Country,Year,Quarter,HeatDry,HeatDryYoY
Kenya,2020,2,0.0309466061172292,-0.0509922878611406
Kenya,2020,3,0.181729918619123,-1.01902275498086
Kenya,2020,4,0.175383849022168,-1.04019748862765
Kenya,2021,1,0.031408480310743,-0.0433196926360733
Kenya,2021,2,0.0273018064771615,-0.00364479964006761
Kenya,2021,3,0.512034682904774,0.330304764285651
Kenya,2021,4,0.551825369151806,0.376441520129638
Kenya,2022,1,0.0992749193845549,0.0678664390738119
Kenya,2022,2,0.102515264168563,0.0752134576914016
Kenya,2022,3,0.705612140959598,0.193577458054824
Kenya,2022,4,0.703127514294862,0.151302145143056
Kenya,2023,1,0.10060419923939,0.00132927985483482
Kenya,2023,2,0.0821207195030815,-0.0203945446654816
Kenya,2023,3,1.03386313036623,0.328250989406632
Kenya,2023,4,1.08602854161235,0.382901027317483
Kenya,2024,1,0.126364833931704,0.0257606346923138
Kenya,2024,2,0.109780457998952,0.0276597384958704
Kenya,2024,3,0.729861084982782,-0.304002045383449
Kenya,2024,4,0.72874535679025,-0.357283184822095
Kenya,2025,1,0.115410254727848,-0.0109545792038558
Kenya,2025,2,0.0974844837064641,-0.0122959742924878
Kenya,2025,3,0.414094368721731,-0.315766716261051
Kenya,2025,4,0.411133787520196,-0.317611569270054
Kenya,2026,1,0.0861003378190081,-0.0293099169088396
Kenya,2026,2,0.0897115313383724,-0.00777295236809176
Kenya,2026,3,0.88127767979697,0.467183311075239
Kenya,2026,4,0.892092272929622,0.480958485409425
Kenya,2027,1,0.0864126867506455,0.000312348931637341
Kenya,2027,2,0.0767092925426948,-0.0130022387956775
Kenya,2027,3,0.549395063009163,-0.331882616787807
Kenya,2027,4,0.538621040426461,-0.353471232503161
Thailand,1961,1,0,0
Thailand,1961,2,0.161726071723729,0
Thailand,1961,3,0.505101767316716,0
Thailand,1961,4,0.343375695592987,0
Thailand,1962,1,0.0761544447212673,0.0761544447212673
Thailand,1962,2,0.23675539617374,0.0750293244500108
Thailand,1962,3,0.391885022678352,-0.113216744638365
Thailand,1962,4,0.231284071225879,-0.112091624367108
Thailand,1963,1,0.0651357068038646,-0.0110187379174027
Thailand,1963,2,0.420532104049274,0.183776707875535
Thailand,1963,3,0.759085609700129,0.367200587021777
Thailand,1963,4,0.403689212454719,0.17240514122884
Thailand,1964,1,0.119486857437056,0.0543511506331913
Thailand,1964,2,0.305677508201431,-0.114854595847844
Thailand,1964,3,0.516904481681293,-0.242181128018835
Thailand,1964,4,0.330713830916919,-0.0729753815378003
Thailand,1965,1,0.0774047414104722,-0.0420821160265837
Thailand,1965,2,0.181378093924657,-0.124299414276774
Thailand,1965,3,0.318222736105208,-0.198681745576085
Thailand,1965,4,0.214249383591023,-0.116464447325895
Thailand,1966,1,0.0716385763446032,-0.00576616506586897
Thailand,1966,2,0.309976679610495,0.128598585685838
Thailand,1966,3,0.577918316615648,0.259695580510439
Thailand,1966,4,0.339580213349756,0.125330829758732
Thailand,1967,1,0.0508487480051613,-0.0207898283394419
Thailand,1967,2,0.31765995789022,0.00768327827972504
Thailand,1967,3,0.702093867787214,0.124175551171566
Thailand,1967,4,0.435282657902155,0.0957024445523993
Thailand,1968,1,0.114837085966673,0.0639883379615112
Thailand,1968,2,0.285222946520578,-0.0324370113696419
Thailand,1968,3,0.555179810979755,-0.146914056807459
Thailand,1968,4,0.384793950425849,-0.0504887074763058
Thailand,1969,1,0.133016614788049,0.0181795288213763
Thailand,1969,2,0.599631775199191,0.314408828678613
Thailand,1969,3,1.07169259986718,0.516512788887422
Thailand,1969,4,0.605077439456034,0.220283489030185
Thailand,1970,1,0.124094920759957,-0.00892169402809226
Thailand,1970,2,0.385249190013383,-0.214382585185809
Thailand,1970,3,0.661734663537214,-0.409957936329963
Thailand,1970,4,0.400580394283788,-0.204497045172246
Thailand,1971,1,0.0858418661415477,-0.038253054618409
Thailand,1971,2,0.231142558747843,-0.15410663126554
Thailand,1971,3,0.381512382302398,-0.280222281234816
Thailand,1971,4,0.236211689696103,-0.164368704587685
Thailand,1972,1,0.0500597404690619,-0.0357821256724858
Thailand,1972,2,0.453596825155981,0.222454266408138
Thailand,1972,3,0.893709121436288,0.51219673913389
Thailand,1972,4,0.490172036749369,0.253960347053266
Thailand,1973,1,0.174802726292476,0.124742985823414
Thailand,1973,2,0.68828676214154,0.234689936985559
Thailand,1973,3,0.99194541627713,0.0982362948408419
Thailand,1973,4,0.478461380428066,-0.0117106563213027
Thailand,1974,1,0.0965998374684982,-0.0782028888239782
Thailand,1974,2,0.190784567182281,-0.497502194959259
Thailand,1974,3,0.321573441043003,-0.670371975234126
Thailand,1974,4,0.227388711329221,-0.251072669098845
Thailand,1975,1,0.0658656395163431,-0.030734197952155
Thailand,1975,2,0.253893158055885,0.0631085908736048
Thailand,1975,3,0.426019290296238,0.104445849253235
Thailand,1975,4,0.237991771756696,0.0106030604274749
Thailand,1976,1,0.0361058048588573,-0.0297598346574859
Thailand,1976,2,0.142873886088909,-0.111019271966977
Thailand,1976,3,0.235704355282098,-0.190314935014141
Thailand,1976,4,0.128936274052046,-0.10905549770465
Thailand,1977,1,0.0333363381233572,-0.00276946673550001
Thailand,1977,2,0.314729945442807,0.171856059353898
Thailand,1977,3,0.647808971358518,0.412104616076421
Thailand,1977,4,0.366415364039069,0.237479089987023
Thailand,1978,1,0.148578609022975,0.115242270899618
Thailand,1978,2,0.359369700564935,0.0446397551221279
Thailand,1978,3,0.447262168162287,-0.200546803196231
Thailand,1978,4,0.236471076620328,-0.129944287418741
Thailand,1979,1,0.0425344354966462,-0.106044173526329
Thailand,1979,2,0.429387465264515,0.0700177646995808
Thailand,1979,3,0.945281424151332,0.498019255989045
Thailand,1979,4,0.558428394383463,0.321957317763136
Thailand,1980,1,0.127312016550327,0.0847775810536806
Thailand,1980,2,0.491683014780768,0.0622955495162523
Thailand,1980,3,0.797876807391423,-0.147404616759909
Thailand,1980,4,0.433505809160983,-0.124922585222481
Thailand,1981,1,0.110464367762541,-0.0168476487877863
Thailand,1981,2,0.31518424421614,-0.176498770564628
Thailand,1981,3,0.597140541594783,-0.20073626579664
Thailand,1981,4,0.392420665141184,-0.0410851440197988
Thailand,1982,1,0.0931338470045392,-0.0173305207580014
Thailand,1982,2,0.375320934882964,0.0601366906668245
Thailand,1982,3,0.648726371821016,0.0515858302262332
Thailand,1982,4,0.366539283942591,-0.0258813811985927
Thailand,1983,1,0.0865873635913795,-0.00654648341315964
Thailand,1983,2,0.688122558908942,0.312801624025977
Thailand,1983,3,1.25109133533378,0.602364963512765
Thailand,1983,4,0.649556140016219,0.283016856073628
Thailand,1984,1,0.164220120448984,0.0776327568576047
Thailand,1984,2,0.366185328598692,-0.32193723031025
Thailand,1984,3,0.52951562946097,-0.721575705872811
Thailand,1984,4,0.327550421311262,-0.322005718704957
Thailand,1985,1,0.0590005178521496,-0.105219602596835
Thailand,1985,2,0.224517097996249,-0.141668230602443
Thailand,1985,3,0.474713403369164,-0.0548022260918059
Thailand,1985,4,0.309196823225065,-0.0183535980861972
Thailand,1986,1,0.0489024932317873,-0.0100980246203623
Thailand,1986,2,0.186646517358512,-0.0378705806377373
Thailand,1986,3,0.349012053694682,-0.125701349674482
Thailand,1986,4,0.211268029567958,-0.0979287936571071
Thailand,1987,1,0.06087898886613,0.0119764956343427
Thailand,1987,2,0.430498962664515,0.243852445306003
Thailand,1987,3,0.890365014652958,0.541352960958275
Thailand,1987,4,0.520745040854573,0.309477011286615
Thailand,1988,1,0.183368501368018,0.122489512501888
Thailand,1988,2,0.40122534099916,-0.0292736216653549
Thailand,1988,3,0.652015279432101,-0.238349735220857
Thailand,1988,4,0.43415843980096,-0.0865866010536134
Thailand,1989,1,0.0944067715870212,-0.0889617297809971
Thailand,1989,2,0.322625680084166,-0.0785996609149939
Thailand,1989,3,0.545160727787436,-0.106854551644665
Thailand,1989,4,0.316941819290291,-0.117216620510669
Thailand,1990,1,0.068853502904121,-0.0255532686829001
Thailand,1990,2,0.325213194406931,0.00258751432276472
Thailand,1990,3,0.651962680141237,0.106801952353801
Thailand,1990,4,0.395602988638428,0.0786611693481365
Thailand,1991,1,0.0925434329368709,0.0236899300327498
Thailand,1991,2,0.506147909640422,0.180934715233491
Thailand,1991,3,0.823509960641185,0.171547280499947
Thailand,1991,4,0.409905483937633,0.0143024952992058
Thailand,1992,1,0.0815455774524852,-0.0109978554843856
Thailand,1992,2,0.69913704523662,0.192989135596198
Thailand,1992,3,1.17031485151461,0.346804890873422
Thailand,1992,4,0.552723383730472,0.142817899792839
Thailand,1993,1,0.129306803297388,0.0477612258449029
Thailand,1993,2,0.293342270589932,-0.405794774646688
Thailand,1993,3,0.484782373039464,-0.685532478475142
Thailand,1993,4,0.320746905746921,-0.231976477983551
Thailand,1994,1,0.101635211869293,-0.027671591428095
Thailand,1994,2,0.339871967441045,0.0465296968511132
Thailand,1994,3,0.502436265404984,0.0176538923655196
Thailand,1994,4,0.264199509833232,-0.0565473959136886
Thailand,1995,1,0.040294277794542,-0.0613409340747511
Thailand,1995,2,0.262050252019939,-0.0778217154211058
Thailand,1995,3,0.476220338050572,-0.0262159273544124
Thailand,1995,4,0.254464363825175,-0.00973514600805775
Thailand,1996,1,0.0521093862705308,0.0118151084759888
Thailand,1996,2,0.169645250751465,-0.0924050012684739
Thailand,1996,3,0.360679979969136,-0.115540358081435
Thailand,1996,4,0.243144115488202,-0.0113202483369726
Thailand,1997,1,0.048622345066809,-0.00348704120372179
Thailand,1997,2,0.314111282685916,0.144466031934451
Thailand,1997,3,0.631265880243923,0.270585900274787
Thailand,1997,4,0.365776942624817,0.122632827136615
Thailand,1998,1,0.134990805170286,0.0863684601034766
Thailand,1998,2,0.814771335136924,0.500660052451008
Thailand,1998,3,1.5753777545478,0.944111874303874
Thailand,1998,4,0.895597224581159,0.529820281956342
Thailand,1999,1,0.228203356269819,0.0932125510995334
Thailand,1999,2,0.326107218653369,-0.488664116483555
Thailand,1999,3,0.341419794441712,-1.23395796010609
Thailand,1999,4,0.243515932058162,-0.652081292522997
Thailand,2000,1,0.0404313722703931,-0.187771983999426
Thailand,2000,2,0.10664955940514,-0.219457659248229
Thailand,2000,3,0.192369969019558,-0.149049825422154
Thailand,2000,4,0.126151781884811,-0.11736415017335
Thailand,2001,1,0.0331878561142381,-0.00724351615615509
Thailand,2001,2,0.305093967697453,0.198444408292313
Thailand,2001,3,0.700674861427589,0.50830489240803
Thailand,2001,4,0.428768749844374,0.302616967959562
Thailand,2002,1,0.0808303256485592,0.0476424695343211
Thailand,2002,2,0.247505098305548,-0.0575888693919054
Thailand,2002,3,0.379503486762169,-0.32117137466542
Thailand,2002,4,0.21282871410518,-0.215940035739194
Thailand,2003,1,0.0711779505134261,-0.00965237513513305
Thailand,2003,2,0.308800853521293,0.0612957552157452
Thailand,2003,3,0.583381149163799,0.20387766240163
Thailand,2003,4,0.345758246155932,0.132929532050752
Thailand,2004,1,0.102633837197765,0.0314558866843391
Thailand,2004,2,0.287606678548138,-0.0211941749731544
Thailand,2004,3,0.559876255321742,-0.0235048938420565
Thailand,2004,4,0.374903413971369,0.0291451678154371
Thailand,2005,1,0.0825061212821507,-0.0201277159156145
Thailand,2005,2,0.434821040270074,0.147214361721936
Thailand,2005,3,0.817438463764004,0.257562208442262
Thailand,2005,4,0.465123544776081,0.0902201308047116
Thailand,2006,1,0.103377814768428,0.0208716934862774
Thailand,2006,2,0.258033517787896,-0.176787522482178
Thailand,2006,3,0.421635634549689,-0.395802829214314
Thailand,2006,4,0.266979931530221,-0.198143613245859
Thailand,2007,1,0.0700826536756067,-0.0332951610928214
Thailand,2007,2,0.237262151666636,-0.0207713661212603
Thailand,2007,3,0.48960984138338,0.067974206833691
Thailand,2007,4,0.322430343392351,0.0554504118621298
Thailand,2008,1,0.095269635644605,0.0251869819689983
Thailand,2008,2,0.16740550510034,-0.0698566465662959
Thailand,2008,3,0.249626908411105,-0.239982932972275
Thailand,2008,4,0.17749103895537,-0.144939304436981
Thailand,2009,1,0.0354756543771388,-0.0597939812674662
Thailand,2009,2,0.136841394995057,-0.030564110105283
Thailand,2009,3,0.329821824592904,0.0801949161817987
Thailand,2009,4,0.228456083974986,0.0509650450196155
Thailand,2010,1,0.0658408297137158,0.030365175336577
Thailand,2010,2,0.667435777497443,0.530594382502386
Thailand,2010,3,1.22508414949382,0.895262324900916
Thailand,2010,4,0.623489201710093,0.395033117735107
Thailand,2011,1,0.169888307000492,0.104047477286776
Thailand,2011,2,0.226241749609581,-0.441194027887862
Thailand,2011,3,0.121446947895805,-1.10363720159801
Thailand,2011,4,0.0650935052867157,-0.558395696423377
Thailand,2012,1,0.0143806009390571,-0.155507706061434
Thailand,2012,2,0.153268216177839,-0.0729735334317418
Thailand,2012,3,0.425839723542018,0.304392775646213
Thailand,2012,4,0.286952108303236,0.22185860301652
Thailand,2013,1,0.0784598665815565,0.0640792656424994
Thailand,2013,2,0.400915576453474,0.247647360275634
Thailand,2013,3,0.689385356128521,0.263545632586503
Thailand,2013,4,0.366929646256604,0.079977537953368
Thailand,2014,1,0.0540261126898828,-0.0244337538916736
Thailand,2014,2,0.338416416291008,-0.0624991601624656
Thailand,2014,3,0.634157681064992,-0.0552276750635287
Thailand,2014,4,0.349767377463867,-0.0171622687927367
Thailand,2015,1,0.095801590962462,0.0417754782725792
Thailand,2015,2,0.483049737977375,0.144633321686367
Thailand,2015,3,0.940681076597775,0.306523395532782
Thailand,2015,4,0.553432929582862,0.203665552118995
Thailand,2016,1,0.194553910336849,0.0987523193743871
Thailand,2016,2,0.801908690600751,0.318858952623376
Thailand,2016,3,1.13909422441337,0.198413147815591
Thailand,2016,4,0.531739444149465,-0.0216934854333972
Thailand,2017,1,0.128974393643319,-0.0655795166935306
Thailand,2017,2,0.232836686392938,-0.569072004207813
Thailand,2017,3,0.342373001534587,-0.796721222878779
Thailand,2017,4,0.238510708784968,-0.293228735364497
Thailand,2018,1,0.0637258438344094,-0.0652485498089091
Thailand,2018,2,0.138874231700681,-0.0939624546922573
Thailand,2018,3,0.275060785694302,-0.0673122158402855
Thailand,2018,4,0.199912397828031,-0.0385983109569372
Thailand,2019,1,0.0679508990699946,0.00422505523558511
Thailand,2019,2,0.50985723747216,0.370983005771479
Thailand,2019,3,1.05221196084839,0.77715117515409
Thailand,2019,4,0.610305622446226,0.410393224618195
Thailand,2020,1,0.142234216110082,0.074283317040087
Thailand,2020,2,0.674613524510008,0.164756287037848
Thailand,2020,3,1.19412259467528,0.141910633826886
Thailand,2020,4,0.661743286275351,0.0514376638291245
Thailand,2021,1,0.163678967614389,0.0214447515043075
Thailand,2021,2,0.417473043354703,-0.257140481155305
Thailand,2021,3,0.611711099275218,-0.582411495400059
Thailand,2021,4,0.357917023534904,-0.303826262740447
Thailand,2022,1,0.0932239948245526,-0.0704549727898364
Thailand,2022,2,0.216424488452245,-0.201048554902459
Thailand,2022,3,0.3100528510965,-0.301658248178718
Thailand,2022,4,0.186852357468808,-0.171064666066095
Thailand,2023,1,0.0427645000092837,-0.0504594948152689
Thailand,2023,2,0.490951668635292,0.274527180183047
Thailand,2023,3,0.97180016897414,0.66174731787764
Thailand,2023,4,0.523613000348132,0.336760642879324
Thailand,2024,1,0.176581695672363,0.133817195663079
Thailand,2024,2,0.787290208882146,0.296338540246854
Thailand,2024,3,1.26930670235718,0.297506533383037
Thailand,2024,4,0.658598189147395,0.134985188799262
Thailand,2025,1,0.146885765143932,-0.0296959305284311
Thailand,2025,2,0.241534544090876,-0.54575566479127
Thailand,2025,3,0.240474806046126,-1.02883189631105
Thailand,2025,4,0.145826027099182,-0.512772162048212
Thailand,2026,1,0.0316087083827293,-0.115277056761203
Thailand,2026,2,0.34500235957561,0.103467815484734
Thailand,2026,3,0.543657774344621,0.303182968298494
Thailand,2026,4,0.23026412315174,0.0844380960525575
Thailand,2027,1,0.08974602824457,0.0581373198618407
Thailand,2027,2,0.38249600019082,0.0374936406152101
Thailand,2027,3,0.707206237966636,0.163548463622016
Thailand,2027,4,0.414456266020386,0.184192142868646
Chile,1961,1,0.247745142172391,0
Chile,1961,2,0.284394951226092,0
Chile,1961,3,0.170656949702365,0
Chile,1961,4,0.264445956600439,0
Chile,1962,1,1.34665704092091,0.968473082796742
Chile,1962,2,1.45046523328543,1.16607028205933
Chile,1962,3,0.284195219511634,0.113538269809269
Chile,1962,4,0.239406119972729,-0.0250398366277104
Chile,1963,1,1.14339082831261,-0.203266212608301
Chile,1963,2,1.11072408312842,-0.339741150157005
Chile,1963,3,0.180025609900272,-0.104169609611362
Chile,1963,4,0.102166625368825,-0.137239494603904
Chile,1964,1,0.464390140920807,-0.6790006873918
Chile,1964,2,0.41810821735242,-0.692615865776001
Chile,1964,3,0.245882832707766,0.0658572228074941
Chile,1964,4,0.290640283585209,0.188473658216383
Chile,1965,1,0.598578330510939,0.134188189590132
Chile,1965,2,0.608266806041783,0.190158588689363
Chile,1965,3,0.122010755087871,-0.123872077619895
Chile,1965,4,0.134536723181829,-0.156103560403379
Chile,1966,1,0.430150785704887,-0.168427544806052
Chile,1966,2,0.357630015519789,-0.250636790521994
Chile,1966,3,0.231913264844687,0.109902509756816
Chile,1966,4,0.257511069110556,0.122974345928726
Chile,1967,1,0.351433270976834,-0.0787175147280531
Chile,1967,2,0.328821956459154,-0.0288080590606345
Chile,1967,3,0.107206067841788,-0.124707197002899
Chile,1967,4,0.147228556054972,-0.110282513055583
Chile,1968,1,0.6264627174868,0.275029446509966
Chile,1968,2,0.643902309524405,0.315080353065251
Chile,1968,3,0.08848790817374,-0.0187181596680484
Chile,1968,4,0.150004770246752,0.00277621419177924
Chile,1969,1,0.79260121325637,0.166138495769571
Chile,1969,2,0.712571054396176,0.0686687448717707
Chile,1969,3,0.182214392147143,0.0937264839734034
Chile,1969,4,0.177311699275199,0.0273069290284473
Chile,1970,1,0.541729170081175,-0.250872043175195
Chile,1970,2,0.561258763874889,-0.151312290521287
Chile,1970,3,0.195288025134386,0.0130736329872427
Chile,1970,4,0.163647306597002,-0.0136643926781966
Chile,1971,1,0.45449324232228,-0.0872359277588948
Chile,1971,2,0.424893422041026,-0.136365341833863
Chile,1971,3,0.0422687323405752,-0.153019292793811
Chile,1971,4,0.126202109071501,-0.0374451975255011
Chile,1972,1,0.696048002031012,0.241554759708732
Chile,1972,2,0.648285324792909,0.223391902751883
Chile,1972,3,0.107559281076978,0.0652905487364026
Chile,1972,4,0.125565515070456,-0.000636594001044884
Chile,1973,1,0.599726006877776,-0.0963219951532365
Chile,1973,2,0.615856401628642,-0.0324289231642666
Chile,1973,3,0.264103133393748,0.156543852316771
Chile,1973,4,0.220885653670086,0.0953201385996298
Chile,1974,1,0.446326142483276,-0.153399864394499
Chile,1974,2,0.425229115929128,-0.190627285699514
Chile,1974,3,0.0334940460803068,-0.230609087313442
Chile,1974,4,0.0646672337392022,-0.156218419930884
Chile,1975,1,0.579998687084635,0.133672544601359
Chile,1975,2,0.56310903711445,0.137879921185321
Chile,1975,3,0.0994704735663542,0.0659764274860474
Chile,1975,4,0.115154890559968,0.0504876568207655
Chile,1976,1,0.37843070933946,-0.201567977745175
Chile,1976,2,0.336231927609113,-0.226877109505337
Chile,1976,3,0.0258049987501241,-0.0736654748162301
Chile,1976,4,0.0462585192416348,-0.0688963713183329
Chile,1977,1,0.437289972703215,0.0588592633637543
Chile,1977,2,0.428756786061714,0.0925248584526011
Chile,1977,3,0.124221792976397,0.0984167942262726
Chile,1977,4,0.198906058764812,0.152647539523177
Chile,1978,1,0.800452316894797,0.363162344191583
Chile,1978,2,0.806286138684296,0.377529352622582
Chile,1978,3,0.152999791025245,0.0287779980488486
Chile,1978,4,0.171287795531479,-0.027618263233333
Chile,1979,1,0.870405496817258,0.0699531799224603
Chile,1979,2,0.83555626719541,0.0292701285111139
Chile,1979,3,0.158838844341808,0.00583905331656259
Chile,1979,4,0.178815949995022,0.00752815446354319
Chile,1980,1,0.749436355364001,-0.120969141453256
Chile,1980,2,0.734748275206123,-0.100807991989286
Chile,1980,3,0.215535564744759,0.0566967204029516
Chile,1980,4,0.215916068206205,0.0371001182111825
Chile,1981,1,0.487022281671907,-0.262414073692094
Chile,1981,2,0.426800559464007,-0.307947715742116
Chile,1981,3,0.0852900236150828,-0.130245541129677
Chile,1981,4,0.149279291374331,-0.0666367768318737
Chile,1982,1,0.725980040437799,0.238957758765892
Chile,1982,2,0.662814087749223,0.236013528285216
Chile,1982,3,0.08859398302372,0.00330395940863721
Chile,1982,4,0.16551267062178,0.0162333792474488
Chile,1983,1,0.881082549333728,0.155102508895929
Chile,1983,2,0.878797302982902,0.215983215233679
Chile,1983,3,0.409443980257504,0.320849997233784
Chile,1983,4,0.45358598435363,0.28807331373185
Chile,1984,1,1.22578548927349,0.344702939939761
Chile,1984,2,1.22706511382493,0.348267810842029
Chile,1984,3,0.181841927299142,-0.227602052958362
Chile,1984,4,0.088822327648664,-0.364763656704966
Chile,1985,1,0.548604696804391,-0.677180792469098
Chile,1985,2,0.512298951111866,-0.714766162713065
Chile,1985,3,0.0504336893830789,-0.131408237916063
Chile,1985,4,0.186366123826487,0.0975437961778233
Chile,1986,1,0.888076222299424,0.339471525495033
Chile,1986,2,0.817780262454769,0.305481311342903
Chile,1986,3,0.110971148363429,0.0605374589803502
Chile,1986,4,0.129489262799649,-0.0568768610268383
Chile,1987,1,0.825896553937873,-0.062179668361551
Chile,1987,2,0.811982405387419,-0.00579785706735003
Chile,1987,3,0.139549430078026,0.0285782817145971
Chile,1987,4,0.161129257397749,0.0316399945981003
Chile,1988,1,0.841376585281818,0.0154800313439456
Chile,1988,2,0.828589071024955,0.0166066656375356
Chile,1988,3,0.205940889996841,0.0663914599188143
Chile,1988,4,0.132508328217957,-0.0286209291797927
Chile,1989,1,0.619589342020016,-0.221787243261802
Chile,1989,2,0.646667855933193,-0.181921215091762
Chile,1989,3,0.0868051335380582,-0.119135756458782
Chile,1989,4,0.121550692405906,-0.0109576358120509
Chile,1990,1,0.610807649089309,-0.0087816929307077
Chile,1990,2,0.574611919513805,-0.0720559364193875
Chile,1990,3,0.126209616379201,0.0394044828411432
Chile,1990,4,0.148195312270543,0.026644619864637
Chile,1991,1,0.597764105002403,-0.013043544086906
Chile,1991,2,0.543711160251709,-0.0309007592620964
Chile,1991,3,0.0809615068684582,-0.0452481095107433
Chile,1991,4,0.118624787336172,-0.0295705249343704
Chile,1992,1,0.648114447279633,0.0503503422772308
Chile,1992,2,0.669375497606879,0.125664337355171
Chile,1992,3,0.157403573545424,0.0764420666769654
Chile,1992,4,0.148571373973784,0.0299465866376117
Chile,1993,1,0.676570917818121,0.0284564705384877
Chile,1993,2,0.69474975374918,0.0253742561423001
Chile,1993,3,0.109582154094946,-0.047821419450478
Chile,1993,4,0.0603783725816862,-0.0881930013920977
Chile,1994,1,0.42524492341011,-0.251325994408011
Chile,1994,2,0.423443422650174,-0.271306331099006
Chile,1994,3,0.0796797162859111,-0.0299024378090345
Chile,1994,4,0.141496499503004,0.0811181269213173
Chile,1995,1,0.511160758062188,0.0859158346520774
Chile,1995,2,0.432238330666029,0.00879490801585565
Chile,1995,3,0.114088495281338,0.0344087789954269
Chile,1995,4,0.162976805621516,0.0214803061185127
Chile,1996,1,0.807740231824946,0.296579473762758
Chile,1996,2,0.843279411110412,0.411041080444382
Chile,1996,3,0.196295396650284,0.0822069013689462
Chile,1996,4,0.230112331110458,0.0671355254889417
Chile,1997,1,0.995150717193507,0.187410485368561
Chile,1997,2,0.946702751202006,0.103423340091594
Chile,1997,3,0.107627531321568,-0.0886678653287159
Chile,1997,4,0.0919079339238219,-0.138204397186636
Chile,1998,1,0.498020303291559,-0.497130413901948
Chile,1998,2,0.467545988320496,-0.47915676288151
Chile,1998,3,0.381512331701754,0.273884800380186
Chile,1998,4,0.458866256235342,0.366958322311521
Chile,1999,1,1.02714803440003,0.529127731108467
Chile,1999,2,0.976127251913154,0.508581263592658
Chile,1999,3,0.0979982250787227,-0.283514106623031
Chile,1999,4,0.161225979766612,-0.29764027646873
Chile,2000,1,0.760786277520301,-0.266361756879725
Chile,2000,2,0.684074808008103,-0.292052443905051
Chile,2000,3,0.0963541752951921,-0.00164404978353055
Chile,2000,4,0.0888033142150483,-0.0724226655515638
Chile,2001,1,0.300525855840603,-0.460260421679697
Chile,2001,2,0.253515787628153,-0.43055902037995
Chile,2001,3,0.0299390007805039,-0.0664151745146882
Chile,2001,4,0.142113589374201,0.0533102751591525
Chile,2002,1,0.871999750156696,0.571473894316093
Chile,2002,2,0.8631375042084,0.609621716580247
Chile,2002,3,0.173420951822148,0.143481951041644
Chile,2002,4,0.117359642165643,-0.0247539472085583
Chile,2003,1,0.469591934978353,-0.402407815178343
Chile,2003,2,0.461012426431781,-0.402125077776619
Chile,2003,3,0.183434212549368,0.0100132607272203
Chile,2003,4,0.216124201073759,0.0987645589081166
Chile,2004,1,0.67404436306261,0.204452428084257
Chile,2004,2,0.694068046833523,0.233055620401742
Chile,2004,3,0.179823326694945,-0.00361088585442387
Chile,2004,4,0.167764808024704,-0.048359393049055
Chile,2005,1,0.549060343507914,-0.124984019554696
Chile,2005,2,0.54412092476271,-0.149947122070814
Chile,2005,3,0.14867717107687,-0.0311461556180746
Chile,2005,4,0.122824529717748,-0.0449402783069567
Chile,2006,1,0.454774389413216,-0.0942859540946977
Chile,2006,2,0.456387133383629,-0.0877337913790809
Chile,2006,3,0.0633015593849603,-0.0853756116919097
Chile,2006,4,0.0813087962054474,-0.0415157335123001
Chile,2007,1,0.33385594826405,-0.120918441149166
Chile,2007,2,0.274196282681607,-0.182190850702022
Chile,2007,3,0.118394205476705,0.0550926460917452
Chile,2007,4,0.139825179793542,0.0585163835880947
Chile,2008,1,0.878298877037456,0.544442928773405
Chile,2008,2,0.999339744329995,0.725143461648388
Chile,2008,3,0.182187702157135,0.0637934966804297
Chile,2008,4,0.202138358120325,0.0623131783267833
Chile,2009,1,1.24909029496065,0.370791417923196
Chile,2009,2,1.26039215013185,0.261052405801859
Chile,2009,3,0.206522279164816,0.024334577007681
Chile,2009,4,0.0715733377888578,-0.130565020331468
Chile,2010,1,0.309306524924381,-0.93978377003627
Chile,2010,2,0.269070890893728,-0.991321259238126
Chile,2010,3,0.19730176994707,-0.00922050921774636
Chile,2010,4,0.208162502014515,0.136589164225657
Chile,2011,1,0.151449865112309,-0.157856659812072
Chile,2011,2,0.132168916578247,-0.13690197431548
Chile,2011,3,0.0369058220513971,-0.160395947895673
Chile,2011,4,0.0997871136641219,-0.108375388350393
Chile,2012,1,0.751747936439051,0.600298071326742
Chile,2012,2,0.818508134128906,0.686339217550659
Chile,2012,3,0.138813288774757,0.101907466723359
Chile,2012,4,0.0975740214726194,-0.00221309219150254
Chile,2013,1,0.659679008065499,-0.0920689283735516
Chile,2013,2,0.654706297981456,-0.16380183614745
Chile,2013,3,0.113044159985809,-0.0257691287889475
Chile,2013,4,0.130063773478845,0.0324897520062259
Chile,2014,1,0.546495522590774,-0.113183485474725
Chile,2014,2,0.483702469691134,-0.171003828290322
Chile,2014,3,0.0851074101540674,-0.0279367498317417
Chile,2014,4,0.105961476412993,-0.0241022970658524
Chile,2015,1,0.739636051984156,0.193140529393382
Chile,2015,2,0.783838888890533,0.300136419199399
Chile,2015,3,0.146478825070836,0.061371414916769
Chile,2015,4,0.102892412797675,-0.00306906361531831
Chile,2016,1,0.614180110735965,-0.12545594124819
Chile,2016,2,0.654707237236713,-0.12913165165382
Chile,2016,3,0.315308207093931,0.168829382023094
Chile,2016,4,0.403698772567142,0.300806359769468
Chile,2017,1,0.96481376961002,0.350633658874055
Chile,2017,2,0.869713803961433,0.21500656672472
Chile,2017,3,0.127192534301308,-0.188115672792623
Chile,2017,4,0.0629650497822046,-0.340733722784938
